domain,intent,utterance
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algun alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algun alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algun alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algun alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algun esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algun esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algun event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algun events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algun recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algun recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algun temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algun temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguna alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguna alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguna alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguna alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguna esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguna esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguna event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguna events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguna recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguna recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguna temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguna temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algunes alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algunes alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algunes alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algunes alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algunes esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algunes esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algunes event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algunes events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algunes recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algunes recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algunes temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí algunes temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguns alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguns alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguns alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguns alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguns esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguns esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguns event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguns events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguns recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguns recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguns temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí alguns temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí cap alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí cap alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí cap alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí cap alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí cap esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí cap esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí cap event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí cap events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí cap recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí cap recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí cap temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí cap temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualque alarma"
